Animation,Hip Pitch,Hip Roll,Head Yaw,Head Pitch,Right Shoulder Pitch,Right Shoulder Roll,Right Elbow Yaw,Right Elbow Roll,Right Wrist Yaw,Right Hand,Left Shoulder Pitch,Left Shoulder Roll,Left Elbow Yaw,Left Elbow Roll,Left Wrist Yaw,Left Hand
What_are_thinking,0.088374994695199993,-0.023669419810200001,-5.0424928121899991e-11,0.046464700251800002,1.5764050483700001,-0.18763831257800001,1.27444386482,0.45469060540200001,0.00049980072071800004,0.98000001907299994,1.65997755527,0.28202959895099999,-1.1967746019399998,-0.58100020885500003,-0.00049984850920699992,0.98000001907299994
What_are_thinking,0.084830917418000015,-0.028350757434999999,-9.7168809457000008e-12,0.046964131295699998,1.57094633579,-0.19577065110199998,1.5456008911100001,0.55294919013999999,0.000499970803503,0.98000001907299994,1.6627087593099998,0.28701168298700003,-1.1942038536099999,-0.59077346324900004,-0.000499970803503,0.98000001907299994
What_are_thinking,0.063173688948199996,-0.065847285091900007,-1.8724425222100001e-12,0.037927359342599998,1.54516541958,-0.25101795792599996,1.8784563541400001,0.74028581380799996,0.00049999437760599999,0.98000001907299994,1.66904675961,0.29544907808299997,-1.16393470764,-0.61124604940399996,-0.00049999437760599999,0.98000001907299994
What_are_thinking,0.040220662951500001,-0.119240351021,-3.60819609867e-13,0.030239069834400001,1.3760635852800001,-0.365662992001,1.9682025909400001,0.78960239887200001,0.00049999891780300003,0.98000001907299994,1.6941473484,0.32801833748799997,-1.1305826902399998,-0.65733808278999994,-0.00049999891780300003,0.98000001907299994
What_are_thinking,0.00431712390855,-0.17161972820799998,3.9656401895599995e-06,0.034336440265200004,1.2920707464200001,-0.45830327272400001,2.0856685638400001,0.80949127674099997,0.00049989967374099999,0.98000001907299994,1.6908499002500001,0.34727808833099999,-1.0519895553600001,-0.67921441793400006,-0.00049991020932800003,0.98000001907299994
What_are_thinking,-0.021721679717299998,-0.22763663530299999,1.19950516364e-06,0.055908266454899998,1.19917941093,-0.50581300258599993,2.0856685638400001,0.81332302093500008,0.00049996620509800002,0.98000001907299994,1.6831914186500001,0.37048852443700003,-1.01132619381,-0.69928038120299996,-0.00049987516831600002,0.98000001907299994
What_are_thinking,-0.050245106220199995,-0.26683309674299999,2.7108427502800001e-07,0.038268662989099998,1.1718083620100002,-0.553588330746,2.0856685638400001,0.81406444311100001,0.00049999321345200001,0.98000001907299994,1.6883527040499999,0.41002494096800002,-0.96906757354700002,-0.73334199190100002,-0.00049996864981899998,0.98000001907299994
What_are_thinking,-0.0653720274568,-0.28133741021200004,5.2237922432099997e-08,0.044098637998099995,1.1315947771100001,-0.56747013330499996,2.0856685638400001,0.81420749425899996,0.00049999868497300007,0.98000001907299994,1.6937839984900001,0.43795797228799999,-0.94149708747899996,-0.75395250320399998,-0.00049999397015199998,0.98000001907299994
What_are_thinking,-0.0758081898093,-0.28988474607500003,1.0066245614799999e-08,0.047107394784699996,1.1306043863299999,-0.58278012275699997,2.0856685638400001,0.8142350316050001,0.00049999973270999998,0.98000001907299994,1.6954654455200002,0.449505716562,-0.92970943450900001,-0.76097971200900005,-0.00049999880138799999,0.98000001907299994
What_are_thinking,-0.082588098943200003,-0.29384762048700003,1.9397652373199999e-09,0.053735483437800005,1.1144456863400001,-0.57362091541299998,2.0856685638400001,0.81424039602300002,0.00049999990733299996,0.98000001907299994,1.6978915929799998,0.45792007446299998,-0.92281085252799999,-0.76728188991500001,-0.00049999979091800003,0.98000001907299994
What_are_thinking,-0.087301425635800012,-0.29541841149300002,3.7379266348800001e-10,0.059185385703999997,1.1120853424099999,-0.57324367761600004,2.0856685638400001,0.81424140930199995,0.00049999990733299996,0.98000001907299994,1.6977634429899999,0.46207064390199998,-0.91987079381899994,-0.77180284261700005,-0.00049999990733299996,0.98000001907299994
What_are_thinking,-0.091183990240100002,-0.29545938968699997,7.2029826547699999e-11,0.066360495984600004,1.1163802146899999,-0.57605671882600007,2.0856685638400001,0.81424152851099996,0.00049999990733299996,0.98000001907299994,1.6968188285799999,0.46447271108599997,-0.92009466886500002,-0.77490812540099996,-0.00049999990733299996,0.98000001907299994
What_are_thinking,-0.093265205621699987,-0.29508575797100001,1.3880142694900002e-11,0.068641871213900002,1.11052465439,-0.56551539897900005,2.0856685638400001,0.81424152851099996,0.00049999990733299996,0.98000001907299994,1.69602108002,0.46587032079700003,-0.92004686593999996,-0.77626967430099991,-0.00049999990733299996,0.98000001907299994
What_are_thinking,-0.090829588472799996,-0.29047638177900004,2.6747029070700003e-12,0.084901750087699998,1.0952608585400001,-0.57112002372699999,2.0856685638400001,0.81424152851099996,0.00049999990733299996,0.98000001907299994,1.69678270817,0.45802190899800005,-0.93323403596900001,-0.76483720541000011,-0.00049999990733299996,0.81103998422599999
What_are_thinking,-0.086040906608100015,-0.28435260057399997,5.1541502186000007e-13,0.092758886516099995,1.07362937927,-0.57828766107600005,2.0856685638400001,0.81424152851099996,0.00049999990733299996,0.98000001907299994,1.69596171379,0.45230180025099997,-0.94158184528400002,-0.75557059049600006,-0.00049999990733299996,0.5
What_are_thinking,-0.074231415987000005,-0.26555341482200001,9.9320447428499993e-14,0.0549995116889,1.0723538398700001,-0.56850266456600007,2.0856685638400001,0.81424152851099996,0.00049999990733299996,0.98000001907299994,1.69716334343,0.451797246933,-0.96082884073300001,-0.75135433673899998,-0.00049999990733299996,0.5
What_are_thinking,-0.034150090068599995,-0.220307126641,1.9139044868299999e-14,0.0075656687840799999,1.17998456955,-0.54314422607400004,2.0856685638400001,0.81424152851099996,0.00049999990733299996,0.98000001907299994,1.7016907930399998,0.43979707360299997,-1.00083017349,-0.73871958255799997,-0.00049999990733299996,0.5
What_are_thinking,0.010344634763899999,-0.16705173254,3.6880932606900006e-15,-0.013694597408200003,1.27794444561,-0.50368940830200004,2.0505938530000001,1.0678119659400001,0.00049999990733299996,0.98000001907299994,1.70833611488,0.42239508032799994,-1.0562385320700001,-0.72221934795399989,-0.00049999990733299996,0.33103996515299999
What_are_thinking,0.038471408188299999,-0.11957167089000001,1.5348894377700001e-10,-0.026344392448700002,1.3444814681999999,-0.46989807486500001,1.9437532424900001,0.91598558425900001,0.00049999437760599999,0.98000001907299994,1.7090706825299999,0.397922754288,-1.1075630187999999,-0.70647853612900002,-0.00050002668285699999,0.019999999553000001
What_are_thinking,0.072110176086399996,-0.081683360040199993,4.5262023296000002e-11,-0.027594320476099998,1.3775027990299999,-0.45361185073900001,1.70495092869,0.80130356550199999,0.00049999990733299996,0.98000001907299994,1.6970448493999999,0.36442658305200004,-1.1366007328000001,-0.69193458557099996,-0.00050000986084300001,0.019999999553000001
What_are_thinking,0.090842083096500006,-0.058741610497199996,5.1856052785099997e-10,-0.024316223338200004,1.4540364742299998,-0.43350017070800001,1.4577964544299999,0.78648000955599995,0.00050002906937200004,0.98000001907299994,1.6743295192700001,0.33062368631400002,-1.1432955265,-0.66956216096900001,-0.00050008186372000002,0.019999999553000001
What_are_thinking,0.099525250494500006,-0.046567741781499999,1.6964466290100001e-11,-0.026581760495900001,1.56548154354,-0.32708042859999997,1.5194699764300001,0.738550961018,0.00050012103747600002,0.98000001907299994,1.6637771129600001,0.31184899806999994,-1.14674806595,-0.65754204988499998,-0.00050015206215900008,0.019999999553000001
What_are_thinking,0.10642809420800001,-0.035841818898900001,1.00975373896e-10,-0.029644111171400003,1.5568857193000001,-0.31050327420200002,1.30885744095,0.59106528758999999,0.00050004251534099993,0.8702697157860001,1.65717017651,0.29614716768299998,-1.14419651031,-0.63783460855499996,-0.00050004885997600003,0.019999999553000001
What_are_thinking,0.110722281039,-0.029255572706499998,1.9457950875499999e-11,-0.030049219727500003,1.5695934295700003,-0.26478356123000002,1.3323211669899999,0.53316193819000002,0.000500008231029,0.62464195489899998,1.6537193059900002,0.28385376930200001,-1.12265968323,-0.60928922891600001,-0.00050001242198100004,0.019999999553000001
What_are_thinking,0.11332332342900001,-0.0255867876112,3.7495462464099996e-12,-0.030910348519700002,1.5843268632900001,-0.24054406583299998,1.3082764148700001,0.49278208613399999,0.00050000159535599999,0.29700991511300001,1.65543210506,0.27584430575399999,-1.1179220676399999,-0.59404236078299999,-0.00050000241026299994,0.019999999553000001
What_are_thinking,0.115092068911,-0.0239214431494,7.2253742702500003e-13,-0.033853106200699999,1.59236168861,-0.23251286149,1.2866339683499999,0.47410193085699998,0.00050000031478699997,0.019999999553000001,1.6562029123299997,0.27229908108700002,-1.1149970293,-0.58464634418499994,-0.00050000048941000006,0.019999999553000001
What_are_thinking,0.11710414290400001,-0.0229780636728,1.39232904177e-13,-0.034999392926699999,1.59379196167,-0.23011174798,1.2852821350100001,0.46485859155699999,0.00050000014016399999,0.019999999553000001,1.6577008962600002,0.271696120501,-1.1135897636399998,-0.58197182416900006,-0.00050000014016399999,0.019999999553000001
What_are_thinking,0.119406342506,-0.022831074893499999,2.6830173486000002e-14,-0.033920820802500001,1.5946445465099999,-0.23049527406699999,1.28996431828,0.46243685483900004,0.00050000014016399999,0.019999999553000001,1.6574864387499999,0.27030029892900004,-1.11364686489,-0.58020925521900002,-0.00050000014016399999,0.019999999553000001
What_are_thinking,0.121667169034,-0.0224575493485,5.1701726430100002e-15,-0.035331808030600001,1.5921016931500001,-0.22961570322500002,1.2903512716299999,0.45955058932300002,0.00050000014016399999,0.019999999553000001,1.6591908931700001,0.27080085873599996,-1.1128978729200001,-0.57803845405599996,-0.00050000014016399999,0.019999999553000001
What_are_thinking,0.12267947942,-0.022201439365699998,1.3109105408199999e-15,-0.036668810993400004,1.5901798009900001,-0.22885045409200003,1.2840193510100002,0.45972985029200003,0.00050000014016399999,0.019999999553000001,1.6599655151399999,0.27211484313000001,-1.10972476006,-0.57875967025800001,-0.00050000014016399999,0.019999999553000001
What_are_thinking,0.122364334762,-0.022247467190000002,2.5261238286500002e-16,-0.036892604082799998,1.5898863077200001,-0.22866863012299998,1.27644228935,0.46007204055799999,0.00050000014016399999,0.019999999553000001,1.6610825061800001,0.27419817447700001,-1.1055877208700002,-0.58018213510499994,-0.00050000014016399999,0.019999999553000001
What_are_thinking,0.121356979012,-0.022609362378700003,3.6995580104500002e-17,-0.0367577895522,1.58965992928,-0.229026377201,1.2723399400700002,0.46007183194200002,0.00050000014016399999,0.019999999553000001,1.6624921560299999,0.27593439817400001,-1.1085028648399999,-0.58157485723500002,-0.00050000014016399999,0.019999999553000001
What_are_thinking,0.119560971856,-0.0229841209948,7.129047010300001e-18,-0.033894054591700001,1.5898808240900002,-0.22956790030000002,1.27198314667,0.46318823099100004,0.00050000014016399999,0.019999999553000001,1.6634449958799999,0.27879607677499996,-1.12058568001,-0.58078765869100002,-0.00050000014016399999,0.019999999553000001
What_are_thinking,0.11736428737600001,-0.023123271763299997,1.80758816178e-18,-0.029924210161000001,1.5890032053000001,-0.22734703123599997,1.28081464767,0.46510684490199999,0.00050000014016399999,0.019999999553000001,1.6625460386299999,0.28101447224599996,-1.1182457208600001,-0.58333444595299999,-0.00050000014016399999,0.019999999553000001
What_are_thinking,0.115286938846,-0.022562481463000002,3.4832218872999998e-19,-0.023553727194699999,1.5870348215099999,-0.22490409016600002,1.28957569599,0.46654516458500001,0.00050000014016399999,0.019999999553000001,1.66205108166,0.27899333834600004,-1.11403775215,-0.58355492353399996,-0.00050000014016399999,0.019999999553000001
Are_somebody_there,0.0014026863500499998,-0.013542545959399998,-1.61628349815e-06,-0.0032186135649699995,1.6602098941799999,-0.21196965873199999,1.3191282749200002,0.49079054593999999,0.00035431428114,0.5,1.6671460866900001,0.270759940147,-1.1414040327099999,-0.57191920280499997,-0.00038927598507099994,0.85976564884200002
Are_somebody_there,0.073466733098000003,-0.0158557053655,-3.1268359634899995e-07,0.021278256550400002,1.6631788015399998,-0.21143694221999998,1.3152424097099999,0.49650394916500001,0.00047206872841300008,0.5,1.6652383804299997,0.26950889825800001,-1.1431885957700001,-0.59226560592699995,-0.00047890469431899997,0.98000001907299994
Are_somebody_there,0.108082093298,-0.017332702875099998,-7.3174611259200006e-08,0.0188030730933,1.6607584953299999,-0.20842207968199999,1.3133994340899999,0.49971935153000002,0.00049535871949000002,0.5,1.66046130657,0.27335515618299999,-1.14556252956,-0.59788906574199996,-0.00049661449156700004,0.98000001907299994
Are_somebody_there,0.11346090585000002,-0.018709782511,-2.5065796549500001e-08,0.017238276079300001,1.6581310033800001,-0.20551899075499999,1.3193461895,0.49635976553000005,0.00049958977615500002,0.5,1.6594029665000001,0.27574557065999999,-1.14674949646,-0.60162264108700003,-0.00049975642468800001,0.98000001907299994
Are_somebody_there,0.11681012064200001,-0.020193547010400003,-1.1436052105299998e-08,0.012494049035,1.6557825803799999,-0.20390105247499998,1.32776558399,0.488525986671,0.00050017854664499998,0.5,1.6639969348899999,0.28428259491899999,-1.1688200235399999,-0.61899662017800006,-0.00050015264423599996,0.98000001907299994
Are_somebody_there,0.10339017212400001,-0.0165433436632,-2.8348228209300001e-09,0.0018943956820300001,1.6540068388,-0.20314592123,1.3243927955600001,0.49158871173899998,0.00050005869707099994,0.5,1.6661171913100001,0.30708253383599998,-1.42452454567,-0.72088617086399998,-0.00050005177035899995,0.8702697157860001
Are_somebody_there,0.055623486638099996,0.0062391548417499998,-5.4627019574499997e-10,0.015004292130499999,1.6468467712399999,-0.202705964446,1.2902595996899999,0.50002819299699997,0.000500011316035,0.5,1.64901804924,0.38961127400399997,-1.6693773269700001,-0.78514242172199999,-0.00050001003546599999,0.62464195489899998
Are_somebody_there,-0.0081777125597000001,0.049140121787800008,-5.6398569370200004e-08,0.033673722296999997,1.64398062229,-0.213295608759,1.2029935121499999,0.50140511989600001,0.000499985239003,0.5,1.5779470205300001,0.526127040386,-1.9415858984000001,-0.92027920484500003,-0.000499991117977,0.29700991511300001
Are_somebody_there,-0.085942253470399993,0.095191746950100006,-5.9945468819900003e-06,0.10071454942199999,1.68444848061,-0.26305714249599998,1.14953732491,0.52926677465400007,0.00049880746519199992,0.5,1.42937731743,0.67274671792999996,-2.0856685638400001,-0.93039494752900009,-0.00049975491128900003,0.019999999553000001
Are_somebody_there,-0.154571130872,0.13563950359800001,-2.34782182815e-05,0.13591091334799998,1.6982507705700001,-0.30753219127699999,1.0205820798899998,0.55970567464800003,0.00049710902385400007,0.5,1.3649327755,0.71178907156000004,-2.0856685638400001,-0.93231308460200002,-0.00049963319906999994,0.18445545434999999
Are_somebody_there,-0.21227528154899999,0.17485015094300002,-4.7793713747500001e-05,0.143495872617,1.675172925,-0.31333434581800002,0.93784672021899995,0.53649526834500005,0.00049468013457999998,0.5,1.25465929508,0.76567023992500005,-2.0856685638400001,-0.93264561891599995,-0.00049959804164199993,0.43684339523299998
Are_somebody_there,-0.28000018000599997,0.181783854961,-6.2952902226200003e-05,0.133293911815,1.6361593008000002,-0.32508853077900002,0.9205695986750001,0.51465743780100004,0.00049223221139999994,0.5,1.1701706647900001,0.799242258072,-2.0856685638400001,-0.93268984556199996,-0.000499779416714,0.78185647726099994
Are_somebody_there,-0.34599599242200002,0.18758478760699998,-7.4575567850800002e-05,0.12287735194,1.6086039543200001,-0.33448061346999997,0.90478187799499998,0.508891820908,0.00049016659613699989,0.5,1.1388748884200002,0.81895321607600002,-2.0856685638400001,-0.93265891075100005,-0.00049971282715,0.98000001907299994
Are_somebody_there,-0.393312007189,0.193984225392,-8.4081199020099998e-05,0.12465659529000001,1.59140181541,-0.33717292547200001,0.89581888914100005,0.510957241058,0.000487902812893,0.5,1.1100016832399999,0.84198063612000007,-2.0856685638400001,-0.93260592222200012,-0.00049960124306400004,0.98000001907299994
Are_somebody_there,-0.40154200792299999,0.198841437697,-8.9615314209399996e-05,0.133377462626,1.5782757997499999,-0.33489152789099996,0.88997972011600002,0.50705373287199995,0.00048705836525199999,0.5,1.0360199212999999,0.87003397941599991,-2.0856685638400001,-0.93263000249899997,-0.00050008710240900009,0.98000001907299994
Are_somebody_there,-0.40648829936999997,0.200661331415,-9.4514776719700002e-05,0.140720322728,1.57074248791,-0.33385801315300001,0.88400113582599993,0.50427001714700004,0.00048680402687800001,0.5,0.94066071510299998,0.90568143129299994,-2.0856685638400001,-0.93271243572200002,-0.00050111056771099999,0.98000001907299994
Are_somebody_there,-0.41187635064099998,0.198449119925,-9.8588636319599997e-05,0.144052550197,1.5661661624899998,-0.33663395047200001,0.87891697883599995,0.50463485717799994,0.00048664334462999998,0.5,0.827337324619,0.92922401428200008,-2.0856685638400001,-0.93282169103599999,-0.00050240574637399997,0.98000001907299994
Are_somebody_there,-0.41620382666599998,0.19582849741,-0.00010026437667,0.14441947639,1.5651434659999999,-0.33871221542400004,0.87549161910999995,0.50647532939900008,0.00048661738401300006,0.5,0.78799629211400002,0.93459093570700003,-2.0856685638400001,-0.93289923667899999,-0.00050329556688699997,0.98000001907299994
Are_somebody_there,-0.41911259293600001,0.194254875183,-0.00010076255421200002,0.144373595715,1.56667053699,-0.33714801073099998,0.87602251768099992,0.50621140003200005,0.00048659325693699995,0.5,0.77987277507800001,0.928430199623,-2.0856685638400001,-0.93293976783800003,-0.00050374527927500004,0.98000001907299994
Are_somebody_there,-0.42100307345399995,0.193042814732,-0.00010066605318600001,0.14377990365000001,1.5660750865900002,-0.33655086159699998,0.87448710203199997,0.505689382553,0.00048658391460800003,0.5,0.796853780746,0.92038434743899999,-2.0856685638400001,-0.93293768167500002,-0.00050371215911600002,0.98000001907299994
Are_somebody_there,-0.42241066694300006,0.19196012616200001,-9.9649485491700004e-05,0.14260964095599998,1.5637166500100002,-0.33546033501600003,0.87290829420100002,0.50301188230499994,0.00048665108624800001,0.5,0.88666737079600011,0.89805686473800006,-2.0856685638400001,-0.93285882472999992,-0.00050281494623099999,0.98000001907299994
Are_somebody_there,-0.42290914058700002,0.190614283085,-9.8604985396399996e-05,0.141164436936,1.56232726574,-0.33502522110900002,0.87077134847600002,0.50120574235899995,0.00048670396790800007,0.5,0.92198693752299998,0.8939121365549999,-2.0856685638400001,-0.93280398845699997,-0.00050218286924100003,0.98000001907299994
Are_somebody_there,-0.41867864131899996,0.18703283369500001,-9.5615709142300002e-05,0.13487046957000001,1.5653493404400001,-0.33625215291999994,0.87256830930700002,0.499362140894,0.00048695591976900002,0.5,0.94973164796800003,0.88620990514800002,-2.0856685638400001,-0.93276578187900006,-0.00050169252790499997,0.98000001907299994
Are_somebody_there,-0.39183354377700003,0.173801928759,-6.5576503402599997e-05,0.11204303055999999,1.58129572868,-0.34340819716499998,0.87766981124900001,0.49886932969100001,0.00048831716412700002,0.5,1.01351130009,0.86907839775099993,-2.0856685638400001,-0.93272179365200003,-0.00050095072947399998,0.98000001907299994
Are_somebody_there,-0.35067072510700004,0.161666885018,-1.3686913916900001e-05,0.084601953625699985,1.6148995161099999,-0.34829017520000005,0.90204709768299995,0.51152664423000005,0.00049073732225199992,0.5,1.1021109819399999,0.84959173202500005,-2.0856685638400001,-0.93266129493700001,-0.00050019245827599994,0.98000001907299994
Are_somebody_there,-0.30271697044399998,0.14473536610599999,-2.8321170475500001e-07,0.0095782764255999998,1.5932651758200003,-0.311428278685,0.89155495166800003,0.46893766522399999,0.00049300643149800003,0.5,1.2269687652600001,0.81874197721499997,-2.0856685638400001,-0.93264359235799998,-0.00049951445544099997,0.98000001907299994
Are_somebody_there,-0.23694147169599999,0.114393182099,-4.3396516957700002e-07,-0.060141447931500003,1.5936319828000001,-0.28512901067699997,0.98384773731199993,0.43801206350299998,0.00049580232007400001,0.5,1.24482119083,0.73518443107600007,-2.0656197071099998,-0.92867004871399994,-0.00049954355927199999,0.98000001907299994
Are_somebody_there,-0.17779466509799999,0.081177413463600009,-2.2244623210100002e-07,-0.0687150359154,1.57380020618,-0.25796875357600002,1.0189002752299998,0.39647051692000002,0.00049864634638699997,0.5,1.4155297279400001,0.68796730041499998,-1.8018559217500001,-0.86243319511399996,-0.00049978378228800007,0.98000001907299994
Are_somebody_there,-0.124121285975,0.071625366807000004,-5.6401809445099998e-08,-0.084821790456799995,1.60210263729,-0.23635305464299999,1.1076302528399999,0.39472198486299997,0.00049965677317199996,0.5,1.54132890701,0.65850406885099999,-1.544521451,-0.79505687951999993,-0.00049995834706400004,0.98000001907299994
Are_somebody_there,-0.055397022515500001,0.033917214721400003,-1.0868625999200002e-08,-0.084236636757899983,1.63069629669,-0.22212791442899998,1.2110664844499999,0.41023278236400001,0.000499933841638,0.5,1.64687752724,0.60205161571499999,-1.3999514579799999,-0.78058874607099993,-0.000499991991092,0.98000001907299994
Are_somebody_there,0.0157185122371,0.0030710480641600001,-2.52193399319e-06,-0.08682924509050001,1.64307487011,-0.22059237957,1.2488887309999999,0.43942487239799999,0.00050045928219300006,0.5,1.67591941357,0.49639487266500004,-1.25700557232,-0.77633714675900001,-0.000500323367305,0.98000001907299994
Are_somebody_there,0.082534320652500007,-0.016232339665299998,-3.1674148885900001e-06,-0.089242652058600005,1.6393066644700001,-0.214622676373,1.27848577499,0.44686302542700002,0.00050153234042200001,0.5,1.7038165330899999,0.44317495822899999,-1.1638652086299999,-0.754190981388,-0.00050120486412199997,0.98000001907299994
Are_somebody_there,0.096655897796199985,-0.026346296072000001,-5.8053285556499994e-07,-0.084606423973999992,1.63443732262,-0.20645375549800002,1.29644167423,0.44500693678900005,0.000501643691678,0.5,1.7255405187599999,0.38147416710900001,-1.12265002728,-0.72983020544099997,-0.000501389265992,0.98000001907299994
Are_somebody_there,0.107240900397,-0.0308333672583,-7.1459936634699997e-08,-0.080325707793200002,1.6325391531,-0.20080265402800002,1.3014137744900001,0.44604820013000002,0.00050137675134499999,0.5,1.7425459623299997,0.33251288533200002,-1.1282478570899999,-0.71959108114199999,-0.00050120818195900001,0.98000001907299994
Are_somebody_there,0.11479490250299999,-0.033199094235899999,2.3275173788299998e-08,-0.074327602982500005,1.6309623718299999,-0.20136117935199999,1.29110348225,0.44779270887400002,0.00050105026457499999,0.5,1.7425768375400001,0.297213643789,-1.1522040367099999,-0.7087228894230001,-0.00050093943718800004,0.98000001907299994
Are_somebody_there,0.11937598884099999,-0.034971613436900001,3.57897000924e-08,-0.073732122778899997,1.63134372234,-0.208496689796,1.27464091778,0.45299082994499995,0.00050078425556399997,0.5,1.7358286380799999,0.28402948379500004,-1.15989172459,-0.70338726043699995,-0.00050070742145200001,0.98000001907299994
Are_somebody_there,0.122628025711,-0.035763457417499998,3.3628747786500001e-08,-0.073114052414899988,1.6304939985299998,-0.209654852748,1.2644981145899998,0.45464539527900005,0.00050059548811999999,0.5,1.7363438606299999,0.27315163612400001,-1.1821691989899998,-0.70130842924100001,-0.00050053821178199995,0.98000001907299994
Are_somebody_there,0.124577455223,-0.036110974848300004,2.5270910697400001e-08,-0.072911031544199992,1.6295305490500001,-0.209870293736,1.2586529254899999,0.45282751321800002,0.00050040829228199996,0.5,1.7257165908800001,0.278359621763,-1.17646300793,-0.69296705722800001,-0.000500368885696,0.98000001907299994
Are_somebody_there,0.12568506598500001,-0.036189496517199993,1.9537781170700001e-08,-0.072383463382699992,1.6335892677300001,-0.21579593420000001,1.2484420537899998,0.45641100406599999,0.00050028361147300008,0.5,1.7168401479700002,0.28502181172400004,-1.1709578037299999,-0.68948692083399998,-0.00050025520613400007,0.98000001907299994
Hello_1,0.013027586042899999,-0.025567509234000002,-6.3236768710300002e-07,-0.075732670724399986,1.6331832408899998,-0.33017376065299997,1.1920971870399999,0.53549903631200002,0.00037653281469799999,0.85976564884200002,1.7089076042200002,0.36927580833400003,-1.1475602388400001,-0.86712998151800003,-0.00037653214530999999,0.85976564884200002
Hello_1,0.027431527152699999,-0.030959721654699998,-1.2185722653199998e-07,-0.065403357148199989,1.64879238605,-0.31894645094899998,1.1813294887500001,0.53641980886499996,0.00046869460493300004,0.98000001907299994,1.70772600174,0.36670407652900006,-1.14008152485,-0.85675007104900003,-0.00046869443031,0.98000001907299994
Hello_1,0.031434793025300001,-0.035955850035,-2.3481881328299998e-08,-0.055158175527999995,1.6504619121599999,-0.31042081117600001,1.1803905963899999,0.54200738668399995,0.00049396743997900006,0.98000001907299994,1.7123607397100002,0.37581163644799997,-1.1482272148100001,-0.84134489297900006,-0.00049396738177199997,0.98000001907299994
Hello_1,0.035172417759900002,-0.038077931851099998,-4.5249568536599999e-09,-0.043402161449199998,1.6599583625799998,-0.29768991470299999,1.1594407558399999,0.56027489900600003,0.0004988375585530001,0.98000001907299994,1.7221914529799998,0.38995295763000004,-1.1600161790799999,-0.81862032413499997,-0.0004988375585530001,0.98000001907299994
Hello_1,0.036869719624500003,-0.038349352777000002,-8.7195906051100003e-10,-0.042158469557800005,1.6766304969799999,-0.28871434926999995,1.2280527353299999,0.70520007610300006,0.00049977598246199993,0.98000001907299994,1.7253990173299998,0.39918741583800005,-1.1603487729999999,-0.80372047424299997,-0.00049977598246199993,0.98000001907299994
Hello_1,0.0361742042005,-0.039964634925099995,-1.6802645386200001e-10,-0.048364147543900005,1.6715220212900002,-0.37150764465300001,1.56930506229,1.1171872615799998,0.000499956833664,0.81554454565000001,1.7471542358400003,0.42174729704899999,-1.1522506475399998,-0.80741190910299998,-0.000499956833664,0.81554454565000001
Hello_1,0.036408960819199997,-0.0438577085733,-4.2603535283000006e-11,-0.060627300292300006,1.5185924768399999,-0.525678753853,1.7436728477500001,1.1581304073300001,0.00049999170005300003,0.56315660476700002,1.7723689079299998,0.45221281051600004,-1.14056801796,-0.82514232397100007,-0.00049999170005300003,0.5
Hello_1,0.042004834860599999,-0.067048117518399994,-8.2097002807000004e-12,-0.069232471287299993,1.3741827011100001,-0.77776449918699997,1.6310232877700002,1.3582060337099999,0.00049999792827299999,0.29700991511300001,1.7977112531699999,0.48805591463999992,-1.1535532474500001,-0.84382182359699998,-0.00049999845214199993,0.5
Hello_1,0.047182027250499997,-0.10377523303,-1.5820088294900001e-12,-0.074184656143199995,1.0447477102299998,-1.0230575799899999,1.3720016479499999,1.3607496023199999,0.00049999961629500005,0.26037231087699997,1.8099091053,0.50528609752700004,-1.16008520126,-0.86441338062299999,-0.00049999961629500005,0.33103996515299999
Hello_1,0.048471096903099996,-0.13614556193399999,-3.0485306661899999e-13,-0.069578766822800009,0.764896094799,-1.03020966053,1.1232687234899998,1.3612399101299999,0.00049999990733299996,0.53727835416799996,1.8242987394299999,0.52142274379699993,-1.1552984714499999,-0.88835108280200004,-0.00049999990733299996,0.019999999553000001
Hello_1,0.0441716350615,-0.16582997143300002,-5.8745163681499999e-14,-0.06511694192890001,0.49914261698700002,-1.0555382967,1.03556156158,1.3632026910799997,0.00049999990733299996,0.90608131885499998,1.8225235939,0.51666128635399999,-1.13144850731,-0.89372849464399995,-0.00049999990733299996,0.019999999553000001
Hello_1,0.041858833283199996,-0.18218532204599999,-1.4894987980100001e-14,-0.049540787935300007,0.279763460159,-1.05438899994,0.94576674699800001,1.3755283355700001,0.00049999990733299996,0.98000001907299994,1.8244962692299997,0.52999198436700001,-1.10476863384,-0.91181540489199997,-0.00049999990733299996,0.019999999553000001
Hello_1,0.039269506931300005,-0.19844695925700001,-2.1813999479600001e-15,-0.045193687081300005,-0.026320651173599999,-1.0497354268999999,0.89254945516599993,1.3902648687399999,0.00049999990733299996,0.98000001907299994,1.8241771459599998,0.53118509054200003,-1.0901017189,-0.92844569683099998,-0.00049999990733299996,0.019999999553000001
Hello_1,0.039709698408800002,-0.201633170247,-5.5309959730499992e-16,-0.052034623920900004,-0.241204023361,-1.05161058903,0.72700667381299999,1.13801848888,0.00049999990733299996,0.98000001907299994,1.8266586065299999,0.55006539821599998,-1.08188486099,-0.94904363155399996,-0.00049999990733299996,0.019999999553000001
